trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9962072108633482}",25,0,-165.54165123766248,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9924288069761313}",30,0,-135.12475605359165,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9886647337781319}",20,0,-51.34657734777245,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9849149369160675}",20,0,-111.9778418967397,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.981179362242806}",20,0,-123.25017199855108,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9774579558165845}",25,0,-231.68174850095016,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9737506639002294}",20,0,-182.3533592802522,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.970057432960381}",25,0,-94.4845860384469,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9663782096667205}",25,0,-95.30845515122434,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9627129408911995}",30,0,-167.58643722404415,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9590615737072732}",20,0,-52.73517369767601,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.955424055389136}",20,0,-21.548162357636496,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9518003334109603}",30,0,-200.84221711802604,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9481903554461375}",25,7,-91.57147591686893,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9445940693665233}",20,0,-134.0987677088377,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9410114232416842}",20,0,-173.74990842794458,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9374423653381478}",30,17,-57.3762177515598,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.9338868441186561}",20,0,-131.28533079244087,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
